time,symbol,close,signal,forward_return
2026-01-01T16:00:00Z,ETH-USDT-PERP,101.09178750,-0.34094999,0.62328985
2026-01-01T17:00:00Z,ETH-USDT-PERP,98.55245658,-2.68282957,1.08867929
2026-01-01T18:00:00Z,ETH-USDT-PERP,100.17585273,0.68314988,-1.49213840
2026-01-01T19:00:00Z,ETH-USDT-PERP,100.19110309,1.19465461,-0.14931961
2026-01-01T20:00:00Z,ETH-USDT-PERP,99.91151862,0.79712364,0.14137720
2026-01-01T21:00:00Z,ETH-USDT-PERP,99.70618494,1.53325606,1.04847073
2026-01-01T22:00:00Z,ETH-USDT-PERP,100.91460912,2.74532522,-1.14683904
2026-01-01T23:00:00Z,ETH-USDT-PERP,100.70500562,-0.26571458,0.13236572
2026-01-02T00:00:00Z,ETH-USDT-PERP,98.47267464,0.22222213,0.63864531
2026-01-02T01:00:00Z,ETH-USDT-PERP,99.03684150,-1.50951108,0.61494259
2026-01-02T02:00:00Z,ETH-USDT-PERP,101.26638005,-1.02664825,-1.47013939
2026-01-02T03:00:00Z,ETH-USDT-PERP,99.06226231,0.74655801,1.47307472
2026-01-02T04:00:00Z,ETH-USDT-PERP,100.76603739,0.00100636,-1.14030690
2026-01-02T05:00:00Z,ETH-USDT-PERP,101.56033172,1.58942289,-0.89022100
2026-01-02T06:00:00Z,ETH-USDT-PERP,98.02802931,0.98802949,-0.17783467
2026-01-02T07:00:00Z,ETH-USDT-PERP,99.39717175,1.40663174,-0.09626049
2026-01-02T08:00:00Z,ETH-USDT-PERP,101.49809504,0.39959538,0.40996433
2026-01-02T09:00:00Z,ETH-USDT-PERP,101.48736038,-1.02014081,1.13623732
2026-01-02T10:00:00Z,ETH-USDT-PERP,99.25597145,1.45223601,-0.18062457
2026-01-02T11:00:00Z,ETH-USDT-PERP,100.12418949,1.01857272,0.11518531
2026-01-02T12:00:00Z,ETH-USDT-PERP,97.70327479,1.42421463,-0.26343647
2026-01-02T13:00:00Z,ETH-USDT-PERP,100.81878333,-0.38719121,-1.85392318
2026-01-02T14:00:00Z,ETH-USDT-PERP,99.99040070,0.31703479,-0.61120715
2026-01-02T15:00:00Z,ETH-USDT-PERP,101.32652151,0.83262401,0.07894509
2026-01-01T00:00:00Z,SOL-USDT-PERP,101.49148076,-0.06128482,1.04033477
2026-01-01T01:00:00Z,SOL-USDT-PERP,100.87990421,1.60989298,-0.67181938
2026-01-01T02:00:00Z,SOL-USDT-PERP,98.03720849,-1.87599591,-1.08334939
2026-01-01T03:00:00Z,SOL-USDT-PERP,99.98723596,1.06898562,-1.23193472
2026-01-01T04:00:00Z,SOL-USDT-PERP,99.40847822,-0.19221398,-0.02859753
2026-01-01T05:00:00Z,SOL-USDT-PERP,100.04426855,0.23366318,1.79126709
2026-01-01T06:00:00Z,SOL-USDT-PERP,99.80205231,0.53098215,1.00051937
2026-01-01T07:00:00Z,SOL-USDT-PERP,101.07359474,-1.25969113,-0.55539547
2026-01-01T08:00:00Z,SOL-USDT-PERP,101.00741065,-1.64622557,-0.59784582
2026-01-01T09:00:00Z,SOL-USDT-PERP,100.80523580,0.79273665,0.00761813
2026-01-01T10:00:00Z,SOL-USDT-PERP,98.43605763,0.16597943,-1.17891546
2026-01-01T11:00:00Z,SOL-USDT-PERP,99.43445485,-0.63895214,0.92273011
2026-01-01T12:00:00Z,SOL-USDT-PERP,98.46823305,-0.90235860,-0.77096051
2026-01-01T13:00:00Z,SOL-USDT-PERP,100.36414597,-0.11727492,-1.17960695
2026-01-01T14:00:00Z,SOL-USDT-PERP,99.35838924,-2.36009641,0.32778121
2026-01-01T15:00:00Z,SOL-USDT-PERP,99.72449175,-1.94214793,0.72470945
2026-01-01T16:00:00Z,SOL-USDT-PERP,100.29102424,-2.23003678,-0.87506320
2026-01-01T17:00:00Z,SOL-USDT-PERP,100.74755694,-0.45858221,0.77998369
2026-01-01T18:00:00Z,SOL-USDT-PERP,101.33369695,0.66623664,0.32662529
2026-01-01T19:00:00Z,SOL-USDT-PERP,97.91602110,0.65983417,0.45121817
2026-01-01T20:00:00Z,SOL-USDT-PERP,99.70310192,0.89655578,1.30942516
2026-01-01T21:00:00Z,SOL-USDT-PERP,98.24186746,-0.46950744,1.94029846
2026-01-01T22:00:00Z,SOL-USDT-PERP,99.07239926,0.46885693,2.42371578
2026-01-01T23:00:00Z,SOL-USDT-PERP,99.87978929,0.68958876,1.88638084
2026-01-02T00:00:00Z,SOL-USDT-PERP,99.09423167,0.56119684,0.90257564
2026-01-02T01:00:00Z,SOL-USDT-PERP,100.82538491,-0.08909580,0.29280172
2026-01-02T02:00:00Z,SOL-USDT-PERP,98.98392394,-0.03453412,-0.19534032
2026-01-02T03:00:00Z,SOL-USDT-PERP,100.10174322,-0.35897518,0.89167246
2026-01-02T04:00:00Z,SOL-USDT-PERP,102.66667983,-0.85302845,-0.84160409
2026-01-02T05:00:00Z,SOL-USDT-PERP,97.40708110,1.13989429,0.63739544
2026-01-02T06:00:00Z,SOL-USDT-PERP,101.68409696,0.62148157,0.48069350
2026-01-02T07:00:00Z,SOL-USDT-PERP,100.52244427,0.42776085,-0.06748833
2026-01-02T08:00:00Z,SOL-USDT-PERP,100.32488487,-1.94420845,1.03325324
2026-01-02T09:00:00Z,SOL-USDT-PERP,101.80933953,-0.70207130,1.32557232
2026-01-02T10:00:00Z,SOL-USDT-PERP,100.29126544,-1.40240123,-0.66633424
2026-01-02T11:00:00Z,SOL-USDT-PERP,99.02578919,0.18346504,-0.39848066
2026-01-02T12:00:00Z,SOL-USDT-PERP,98.80577140,2.12046741,1.03738741
2026-01-02T13:00:00Z,SOL-USDT-PERP,100.98914879,-1.34500798,1.70312849
2026-01-02T14:00:00Z,SOL-USDT-PERP,99.12792450,1.82097061,0.81014340
2026-01-02T15:00:00Z,SOL-USDT-PERP,99.25188117,0.26066547,-2.16006242
2026-01-01T00:00:00Z,BNB-USDT-PERP,99.27244868,-0.05890898,0.52275481
2026-01-01T01:00:00Z,BNB-USDT-PERP,100.37668879,-0.12422422,0.45854719
2026-01-01T02:00:00Z,BNB-USDT-PERP,99.67606530,0.63799628,0.20898172
2026-01-01T03:00:00Z,BNB-USDT-PERP,99.17390440,0.78915696,0.04935942
2026-01-01T04:00:00Z,BNB-USDT-PERP,99.89039631,-0.62592817,-0.00034845
2026-01-01T05:00:00Z,BNB-USDT-PERP,100.17586907,0.15699425,-0.00049588
2026-01-01T06:00:00Z,BNB-USDT-PERP,100.42135356,-0.13428899,-1.25843160
2026-01-01T07:00:00Z,BNB-USDT-PERP,99.81075404,1.05369045,0.43464294
2026-01-01T08:00:00Z,BNB-USDT-PERP,98.10384682,0.44644666,-0.96570104
2026-01-01T09:00:00Z,BNB-USDT-PERP,100.73985995,0.05957025,-0.93049763
2026-01-01T10:00:00Z,BNB-USDT-PERP,98.96047731,-1.08409067,-2.62851143
2026-01-01T11:00:00Z,BNB-USDT-PERP,98.63058319,1.57809674,-0.38180333
2026-01-01T12:00:00Z,BNB-USDT-PERP,100.49686424,-0.76335628,0.52089866
2026-01-01T13:00:00Z,BNB-USDT-PERP,100.70650254,0.17672875,1.48386427
2026-01-01T14:00:00Z,BNB-USDT-PERP,101.65458609,-0.02097991,0.59666691
2026-01-01T15:00:00Z,BNB-USDT-PERP,98.91716272,0.97130495,1.02375978
2026-01-01T16:00:00Z,BNB-USDT-PERP,99.70355675,-0.14843519,0.72984429
2026-01-01T17:00:00Z,BNB-USDT-PERP,100.90825347,1.06886321,0.59634196
2026-01-01T18:00:00Z,BNB-USDT-PERP,101.24001619,-0.21237089,2.54637648
2026-01-01T19:00:00Z,BNB-USDT-PERP,102.59520251,-0.21543010,0.09059301
2026-01-01T20:00:00Z,BNB-USDT-PERP,100.98045003,-0.34322777,0.87414074
2026-01-01T21:00:00Z,BNB-USDT-PERP,100.18753642,0.00658499,-1.16713802
2026-01-01T22:00:00Z,BNB-USDT-PERP,100.78288911,0.35937927,1.12967860
2026-01-01T23:00:00Z,BNB-USDT-PERP,100.53984258,0.02435971,0.85357628
2026-01-02T00:00:00Z,BNB-USDT-PERP,99.75663982,0.20604344,0.05520958
2026-01-02T01:00:00Z,BNB-USDT-PERP,99.37131642,0.68616053,-1.05420888
2026-01-02T02:00:00Z,BNB-USDT-PERP,99.56411860,0.00497294,-1.46396638
2026-01-02T03:00:00Z,BNB-USDT-PERP,100.56843496,-2.00883959,-0.68288501
2026-01-02T04:00:00Z,BNB-USDT-PERP,99.76788649,0.56639510,-0.05451300
2026-01-02T05:00:00Z,BNB-USDT-PERP,100.51596916,-1.41682465,1.82781513
2026-01-02T06:00:00Z,BNB-USDT-PERP,99.81475556,1.09345060,-0.88232710
2026-01-02T07:00:00Z,BNB-USDT-PERP,100.93514005,-1.81951680,0.78049239
2026-01-02T08:00:00Z,BNB-USDT-PERP,100.63034344,-1.89740518,-0.05212368
2026-01-02T09:00:00Z,BNB-USDT-PERP,98.93491165,-1.76203723,-1.82544782
2026-01-02T10:00:00Z,BNB-USDT-PERP,100.03162934,-0.62922494,-1.40286023
2026-01-02T11:00:00Z,BNB-USDT-PERP,100.70200825,0.24962426,0.63401160
2026-01-02T12:00:00Z,BNB-USDT-PERP,98.68812188,1.50265384,1.16431517
2026-01-02T13:00:00Z,BNB-USDT-PERP,98.92338288,-0.50541759,-1.06015072
2026-01-02T14:00:00Z,BNB-USDT-PERP,100.49035684,-0.08129985,0.00547696
2026-01-02T15:00:00Z,BNB-USDT-PERP,99.97689339,-1.58691833,-1.23764350
2026-01-01T00:00:00Z,XRP-USDT-PERP,99.93678650,-0.19945797,-0.31125879
2026-01-01T01:00:00Z,XRP-USDT-PERP,100.35426881,-0.75975403,0.70127221
2026-01-01T02:00:00Z,XRP-USDT-PERP,99.82582843,-0.08775594,-0.67206587
2026-01-01T03:00:00Z,XRP-USDT-PERP,100.03732804,-2.72160111,-0.98130267
2026-01-01T04:00:00Z,XRP-USDT-PERP,100.14743927,-1.50409352,0.19952253
2026-01-01T05:00:00Z,XRP-USDT-PERP,99.68617232,-1.37752189,-0.25057314
2026-01-01T06:00:00Z,XRP-USDT-PERP,99.96369845,0.45987412,0.61189465
2026-01-01T07:00:00Z,XRP-USDT-PERP,99.93457277,-0.85128871,-0.14427228
2026-01-01T08:00:00Z,XRP-USDT-PERP,99.27743862,0.73446102,0.29432812
2026-01-01T09:00:00Z,XRP-USDT-PERP,99.25960671,-1.35440719,-0.37311186
2026-01-01T10:00:00Z,XRP-USDT-PERP,99.50892963,-1.11187924,-0.11593820
2026-01-01T11:00:00Z,XRP-USDT-PERP,99.58699892,0.10543689,0.52330026
2026-01-01T12:00:00Z,XRP-USDT-PERP,101.10170901,2.32429775,-0.32147837
2026-01-01T13:00:00Z,XRP-USDT-PERP,97.62407810,0.12166103,1.11615908
2026-01-01T14:00:00Z,XRP-USDT-PERP,100.60246564,-0.75147710,0.24703896
2026-01-01T15:00:00Z,XRP-USDT-PERP,101.27984120,2.33652513,0.32253873
2026-01-01T16:00:00Z,XRP-USDT-PERP,100.51006184,0.76644032,0.94737543
2026-01-01T17:00:00Z,XRP-USDT-PERP,98.92186717,-0.15607277,0.50912752
2026-01-01T18:00:00Z,XRP-USDT-PERP,100.24920556,1.18136586,-1.01719807
2026-01-01T19:00:00Z,XRP-USDT-PERP,100.01950474,2.12077796,-0.22341782
2026-01-01T20:00:00Z,XRP-USDT-PERP,99.19235802,1.16304039,0.02624218
2026-01-01T21:00:00Z,XRP-USDT-PERP,100.71006902,0.25815985,0.58212496
2026-01-01T22:00:00Z,XRP-USDT-PERP,101.66677445,-0.77251239,1.75250607
2026-01-01T23:00:00Z,XRP-USDT-PERP,99.57149249,0.01823762,0.26859268
2026-01-02T00:00:00Z,XRP-USDT-PERP,100.67409544,1.41412835,-0.70494777
2026-01-02T01:00:00Z,XRP-USDT-PERP,100.71866481,-0.47969310,-0.69400459
2026-01-02T02:00:00Z,XRP-USDT-PERP,99.32256884,1.33382215,-0.01011978
2026-01-02T03:00:00Z,XRP-USDT-PERP,100.31063251,0.81148262,-0.04951002
2026-01-02T04:00:00Z,XRP-USDT-PERP,99.48016269,1.52286773,1.13162273
2026-01-02T05:00:00Z,XRP-USDT-PERP,100.78596464,2.28358018,0.00333481
2026-01-02T06:00:00Z,XRP-USDT-PERP,98.25001096,-0.64735975,-0.04466241
2026-01-02T07:00:00Z,XRP-USDT-PERP,98.78469917,1.78667171,1.36574857
2026-01-02T08:00:00Z,XRP-USDT-PERP,101.17575609,-1.50519820,-1.62106171
2026-01-02T09:00:00Z,XRP-USDT-PERP,99.68723887,-0.45954922,-0.06053332
2026-01-02T10:00:00Z,XRP-USDT-PERP,100.02410821,-0.12115682,-1.08817567
2026-01-02T11:00:00Z,XRP-USDT-PERP,100.30874696,-1.43799395,-0.07147851
2026-01-02T12:00:00Z,XRP-USDT-PERP,99.09628654,0.46760977,-0.23171943
2026-01-02T13:00:00Z,XRP-USDT-PERP,101.56583517,0.15957234,-0.48464321
2026-01-02T14:00:00Z,XRP-USDT-PERP,99.52885446,0.76772225,-0.11519411
2026-01-02T15:00:00Z,XRP-USDT-PERP,99.64705129,-0.70268243,-0.93722567
2026-01-01T00:00:00Z,ADA-USDT-PERP,100.56885811,0.29477012,0.51552536
2026-01-01T01:00:00Z,ADA-USDT-PERP,100.01295202,2.09868260,-0.70485439
2026-01-01T02:00:00Z,ADA-USDT-PERP,99.47851391,2.79461684,-1.86706478
2026-01-01T03:00:00Z,ADA-USDT-PERP,100.40786686,0.16958441,0.15439218
2026-01-01T04:00:00Z,ADA-USDT-PERP,100.05278097,-0.23870821,0.36612339
2026-01-01T05:00:00Z,ADA-USDT-PERP,99.11496075,0.77135612,-1.89258976
2026-01-01T06:00:00Z,ADA-USDT-PERP,98.95533781,-0.00221984,-1.03184893
2026-01-01T07:00:00Z,ADA-USDT-PERP,100.63491639,0.62774387,-0.64998025
2026-01-01T08:00:00Z,ADA-USDT-PERP,100.50805569,0.74577592,0.30649510
2026-01-01T09:00:00Z,ADA-USDT-PERP,99.96993056,-0.10459666,-1.40910776
2026-01-01T10:00:00Z,ADA-USDT-PERP,99.90046439,0.45423609,-0.52940350
2026-01-01T11:00:00Z,ADA-USDT-PERP,100.64002014,0.74922457,-0.87809125
2026-01-01T12:00:00Z,ADA-USDT-PERP,100.14651795,1.86258538,-0.55456402
2026-01-01T13:00:00Z,ADA-USDT-PERP,100.31637712,-0.15045345,1.54022403
2026-01-01T14:00:00Z,ADA-USDT-PERP,99.98386060,0.89772971,-0.69007914
2026-01-01T15:00:00Z,ADA-USDT-PERP,101.44081135,-0.00984517,-1.77593009
2026-01-01T16:00:00Z,ADA-USDT-PERP,100.74436071,0.89940548,-1.74914401
2026-01-01T17:00:00Z,ADA-USDT-PERP,100.36645633,-0.13115974,0.44841535
2026-01-01T18:00:00Z,ADA-USDT-PERP,101.49261638,-1.49897206,-0.21204408
2026-01-01T19:00:00Z,ADA-USDT-PERP,98.64041999,-0.57485752,-1.02283184
2026-01-01T20:00:00Z,ADA-USDT-PERP,101.69258428,-1.22112014,0.33550393
2026-01-01T21:00:00Z,ADA-USDT-PERP,102.23364901,0.42944196,0.24550581
2026-01-01T22:00:00Z,ADA-USDT-PERP,100.52845490,-0.51943889,-0.67406891
2026-01-01T23:00:00Z,ADA-USDT-PERP,98.83002268,0.54853364,-1.01472512
2026-01-02T00:00:00Z,ADA-USDT-PERP,98.69312945,0.29102126,0.24739633
2026-01-02T01:00:00Z,ADA-USDT-PERP,100.46005499,-0.20224898,-0.54266062
2026-01-02T02:00:00Z,ADA-USDT-PERP,99.64651067,-0.11676032,-0.08602629
2026-01-02T03:00:00Z,ADA-USDT-PERP,99.63302286,1.05355450,1.39076002
2026-01-02T04:00:00Z,ADA-USDT-PERP,100.07198918,0.84610986,-0.75760901
2026-01-02T05:00:00Z,ADA-USDT-PERP,99.61743761,0.74990182,1.51421900
2026-01-02T06:00:00Z,ADA-USDT-PERP,98.50189890,-0.07406701,0.19639385
2026-01-02T07:00:00Z,ADA-USDT-PERP,100.37147933,0.01590601,-0.67587804
2026-01-02T08:00:00Z,ADA-USDT-PERP,100.03828415,-1.12997103,-1.97686447
2026-01-02T09:00:00Z,ADA-USDT-PERP,100.88884688,0.26061260,-0.54893228
2026-01-02T10:00:00Z,ADA-USDT-PERP,100.47774219,-0.27317639,-0.60569515
2026-01-02T11:00:00Z,ADA-USDT-PERP,99.97922828,-1.56819086,-0.67745468
2026-01-02T12:00:00Z,ADA-USDT-PERP,100.30847539,0.84889918,-0.16271728
2026-01-02T13:00:00Z,ADA-USDT-PERP,101.66346740,-0.65549552,0.30172107
2026-01-02T14:00:00Z,ADA-USDT-PERP,99.35616359,-0.68636608,2.36621342
2026-01-02T15:00:00Z,ADA-USDT-PERP,101.02430461,0.01713717,0.17330903
