time,symbol,close,signal,forward_return
2026-01-01T06:00:00Z,SOL-USDT-PERP,100.84162586,0.00736395,-0.00317825
2026-01-01T07:00:00Z,SOL-USDT-PERP,100.79445890,0.00766971,0.00677137
2026-01-01T08:00:00Z,SOL-USDT-PERP,100.75747956,0.01002090,0.01132975
2026-01-01T09:00:00Z,SOL-USDT-PERP,100.73814211,0.01457151,0.01660515
2026-01-01T10:00:00Z,SOL-USDT-PERP,100.74319750,0.02123341,0.02008621
2026-01-01T11:00:00Z,SOL-USDT-PERP,100.77842423,0.02968604,0.01678828
2026-01-01T12:00:00Z,SOL-USDT-PERP,100.84839793,0.03941169,0.02787683
2026-01-01T13:00:00Z,SOL-USDT-PERP,100.95630900,0.04975254,0.04090432
2026-01-01T14:00:00Z,SOL-USDT-PERP,101.10383539,0.05998302,0.04678212
2026-01-01T15:00:00Z,SOL-USDT-PERP,101.29107573,0.06938973,0.03902521
2026-01-01T16:00:00Z,SOL-USDT-PERP,101.51654534,0.07734994,0.06013984
2026-01-01T17:00:00Z,SOL-USDT-PERP,101.77723551,0.08340016,0.05514099
2026-01-01T18:00:00Z,SOL-USDT-PERP,102.06873336,0.08728716,0.05924199
2026-01-01T19:00:00Z,SOL-USDT-PERP,102.38539782,0.08899588,0.06017502
2026-01-01T20:00:00Z,SOL-USDT-PERP,102.72058450,0.08875102,0.07164279
2026-01-01T21:00:00Z,SOL-USDT-PERP,103.06691060,0.08699237,0.06611107
2026-01-01T22:00:00Z,SOL-USDT-PERP,103.41654920,0.08432634,0.04969705
2026-01-01T23:00:00Z,SOL-USDT-PERP,103.76154136,0.08145926,0.05516870
2026-01-02T00:00:00Z,SOL-USDT-PERP,104.09411335,0.07911958,0.05299348
2026-01-02T01:00:00Z,SOL-USDT-PERP,104.40698660,0.07797767,0.06115720
2026-01-02T02:00:00Z,SOL-USDT-PERP,104.69366786,0.07857208,0.06249097
2026-01-02T03:00:00Z,SOL-USDT-PERP,104.94870810,0.08125020,0.04714928
2026-01-02T04:00:00Z,SOL-USDT-PERP,105.16791967,0.08613001,0.05607391
2026-01-02T05:00:00Z,SOL-USDT-PERP,105.34854335,0.09308714,0.05601815
2026-01-02T06:00:00Z,SOL-USDT-PERP,105.48935825,0.10176854,0.07883897
2026-01-02T07:00:00Z,SOL-USDT-PERP,105.59073056,0.11163132,0.08798583
2026-01-02T08:00:00Z,SOL-USDT-PERP,105.65459891,0.12200256,0.08158431
2026-01-02T09:00:00Z,SOL-USDT-PERP,105.68439710,0.13215334,0.09396301
2026-01-02T10:00:00Z,SOL-USDT-PERP,105.68491719,0.14137903,0.09655502
2026-01-02T11:00:00Z,SOL-USDT-PERP,105.66211849,0.14907683,0.10893570
2026-01-02T12:00:00Z,SOL-USDT-PERP,105.62288991,0.15481215,0.10096395
2026-01-02T13:00:00Z,SOL-USDT-PERP,105.57477543,0.15836642,0.10193640
2026-01-02T14:00:00Z,SOL-USDT-PERP,105.52567322,0.15976120,0.10723401
2026-01-02T15:00:00Z,SOL-USDT-PERP,105.48352087,0.15925576,0.11763447
2026-01-01T00:00:00Z,BNB-USDT-PERP,100.14112001,0.00282240,-0.00751032
2026-01-01T01:00:00Z,BNB-USDT-PERP,99.99162586,-0.00256136,-0.01045349
2026-01-01T02:00:00Z,BNB-USDT-PERP,99.84445890,-0.00752554,-0.00462957
2026-01-01T03:00:00Z,BNB-USDT-PERP,99.70747956,-0.01138605,-0.01082866
2026-01-01T04:00:00Z,BNB-USDT-PERP,99.58814211,-0.01358029,-0.01329180
2026-01-01T05:00:00Z,BNB-USDT-PERP,99.49319750,-0.01372910,-0.00479464
2026-01-01T06:00:00Z,BNB-USDT-PERP,99.42842423,-0.01167849,-0.01805863
2026-01-01T07:00:00Z,BNB-USDT-PERP,99.39839793,-0.00751659,0.00386185
2026-01-01T08:00:00Z,BNB-USDT-PERP,99.40630900,-0.00156396,-0.00711588
2026-01-01T09:00:00Z,BNB-USDT-PERP,99.45383539,0.00566169,0.01262321
2026-01-01T10:00:00Z,BNB-USDT-PERP,99.54107573,0.01350254,0.01404187
2026-01-01T11:00:00Z,BNB-USDT-PERP,99.66654534,0.02123302,0.01829206
2026-01-01T12:00:00Z,BNB-USDT-PERP,99.82723551,0.02813973,0.02580396
2026-01-01T13:00:00Z,BNB-USDT-PERP,100.01873336,0.03359994,0.01431804
2026-01-01T14:00:00Z,BNB-USDT-PERP,100.23539782,0.03715016,0.02897083
2026-01-01T15:00:00Z,BNB-USDT-PERP,100.47058450,0.03853716,0.02465862
2026-01-01T16:00:00Z,BNB-USDT-PERP,100.71691060,0.03774588,0.01989828
2026-01-01T17:00:00Z,BNB-USDT-PERP,100.96654920,0.03500102,0.01921331
2026-01-01T18:00:00Z,BNB-USDT-PERP,101.21154136,0.03074237,0.01833756
2026-01-01T19:00:00Z,BNB-USDT-PERP,101.44411335,0.02557634,0.02376346
2026-01-01T20:00:00Z,BNB-USDT-PERP,101.65698660,0.02020926,0.02048063
2026-01-01T21:00:00Z,BNB-USDT-PERP,101.84366786,0.01536958,0.01781765
2026-01-01T22:00:00Z,BNB-USDT-PERP,101.99870810,0.01172767,0.00018192
2026-01-01T23:00:00Z,BNB-USDT-PERP,102.11791967,0.00982208,0.00289891
2026-01-02T00:00:00Z,BNB-USDT-PERP,102.19854335,0.01000020,0.00812665
2026-01-02T01:00:00Z,BNB-USDT-PERP,102.23935825,0.01238001,0.00844834
2026-01-02T02:00:00Z,BNB-USDT-PERP,102.24073056,0.01683714,0.00420220
2026-01-02T03:00:00Z,BNB-USDT-PERP,102.20459891,0.02301854,0.01971248
2026-01-02T04:00:00Z,BNB-USDT-PERP,102.13439710,0.03038132,0.02677201
2026-01-02T05:00:00Z,BNB-USDT-PERP,102.03491719,0.03825256,0.02763512
2026-01-02T06:00:00Z,BNB-USDT-PERP,101.91211849,0.04590334,0.02902428
2026-01-02T07:00:00Z,BNB-USDT-PERP,101.77288991,0.05262903,0.04658907
2026-01-02T08:00:00Z,BNB-USDT-PERP,101.62477543,0.05782683,0.04238219
2026-01-02T09:00:00Z,BNB-USDT-PERP,101.47567322,0.06106215,0.03679026
2026-01-02T10:00:00Z,BNB-USDT-PERP,101.33352087,0.06211642,0.03564476
2026-01-02T11:00:00Z,BNB-USDT-PERP,101.20597889,0.06101120,0.04446781
2026-01-02T12:00:00Z,BNB-USDT-PERP,101.10012531,0.05800576,0.04586667
2026-01-02T13:00:00Z,BNB-USDT-PERP,101.02217353,0.05356856,0.02962570
2026-01-02T14:00:00Z,BNB-USDT-PERP,100.97722458,0.04832570,0.03741702
2026-01-02T15:00:00Z,BNB-USDT-PERP,100.96906377,0.04299193,0.02902503
2026-01-01T00:00:00Z,XRP-USDT-PERP,99.24319750,-0.01513605,-0.00308056
2026-01-01T01:00:00Z,XRP-USDT-PERP,99.07842423,-0.01983029,-0.00644024
2026-01-01T02:00:00Z,XRP-USDT-PERP,98.94839793,-0.02247910,-0.02547937
2026-01-01T03:00:00Z,XRP-USDT-PERP,98.85630900,-0.02292849,-0.00943871
2026-01-01T04:00:00Z,XRP-USDT-PERP,98.80383539,-0.02126659,-0.01654896
2026-01-01T05:00:00Z,XRP-USDT-PERP,98.79107573,-0.01781396,-0.00520540
2026-01-01T06:00:00Z,XRP-USDT-PERP,98.81654534,-0.01308831,-0.00280220
2026-01-01T07:00:00Z,XRP-USDT-PERP,98.87723551,-0.00774746,0.00164683
2026-01-01T08:00:00Z,XRP-USDT-PERP,98.96873336,-0.00251698,-0.00997378
2026-01-01T09:00:00Z,XRP-USDT-PERP,99.08539782,0.00188973,0.00874568
2026-01-01T10:00:00Z,XRP-USDT-PERP,99.22058450,0.00484994,0.00323693
2026-01-01T11:00:00Z,XRP-USDT-PERP,99.36691060,0.00590016,0.01384535
2026-01-01T12:00:00Z,XRP-USDT-PERP,99.51654920,0.00478716,0.01122889
2026-01-01T13:00:00Z,XRP-USDT-PERP,99.66154136,0.00149588,-0.00181069
2026-01-01T14:00:00Z,XRP-USDT-PERP,99.79411335,-0.00374898,0.00008451
2026-01-01T15:00:00Z,XRP-USDT-PERP,99.90698660,-0.01050763,0.00131025
2026-01-01T16:00:00Z,XRP-USDT-PERP,99.99366786,-0.01817366,-0.01982298
2026-01-01T17:00:00Z,XRP-USDT-PERP,100.04870810,-0.02604074,-0.02627013
2026-01-01T18:00:00Z,XRP-USDT-PERP,100.06791967,-0.03338042,-0.01876981
2026-01-01T19:00:00Z,XRP-USDT-PERP,100.04854335,-0.03952233,-0.02885725
2026-01-01T20:00:00Z,XRP-USDT-PERP,99.98935825,-0.04392792,-0.03650863
2026-01-01T21:00:00Z,XRP-USDT-PERP,99.89073056,-0.04624980,-0.03570608
2026-01-01T22:00:00Z,XRP-USDT-PERP,99.75459891,-0.04636999,-0.03171827
2026-01-01T23:00:00Z,XRP-USDT-PERP,99.58439710,-0.04441286,-0.02872513
2026-01-02T00:00:00Z,XRP-USDT-PERP,99.38491719,-0.04073146,-0.01987750
2026-01-02T01:00:00Z,XRP-USDT-PERP,99.16211849,-0.03586868,-0.02779302
2026-01-02T02:00:00Z,XRP-USDT-PERP,98.92288991,-0.03049744,-0.01850700
2026-01-02T03:00:00Z,XRP-USDT-PERP,98.67477543,-0.02534666,-0.01558338
2026-01-02T04:00:00Z,XRP-USDT-PERP,98.42567322,-0.02112097,-0.01972292
2026-01-02T05:00:00Z,XRP-USDT-PERP,98.18352087,-0.01842317,-0.01545038
2026-01-02T06:00:00Z,XRP-USDT-PERP,97.95597889,-0.01768785,-0.00614232
2026-01-02T07:00:00Z,XRP-USDT-PERP,97.75012531,-0.01913358,-0.01812118
2026-01-02T08:00:00Z,XRP-USDT-PERP,97.57217353,-0.02273880,-0.01105558
2026-01-02T09:00:00Z,XRP-USDT-PERP,97.42722458,-0.02824424,-0.02928575
2026-01-02T10:00:00Z,XRP-USDT-PERP,97.31906377,-0.03518144,-0.02681808
2026-01-02T11:00:00Z,XRP-USDT-PERP,97.25000979,-0.04292430,-0.02745019
2026-01-02T12:00:00Z,XRP-USDT-PERP,97.22082227,-0.05075807,-0.04143203
2026-01-02T13:00:00Z,XRP-USDT-PERP,97.23067147,-0.05795795,-0.03222165
2026-01-02T14:00:00Z,XRP-USDT-PERP,97.27717141,-0.06386895,-0.03477360
2026-01-02T15:00:00Z,XRP-USDT-PERP,97.35647492,-0.06797795,-0.05050876
2026-01-01T00:00:00Z,ADA-USDT-PERP,99.04107573,-0.01917849,-0.01352592
2026-01-01T01:00:00Z,ADA-USDT-PERP,98.96654534,-0.02001659,-0.00501399
2026-01-01T02:00:00Z,ADA-USDT-PERP,98.92723551,-0.01906396,-0.01556016
2026-01-01T03:00:00Z,ADA-USDT-PERP,98.91873336,-0.01683831,-0.01019996
2026-01-01T04:00:00Z,ADA-USDT-PERP,98.93539782,-0.01399746,-0.00837018
2026-01-01T05:00:00Z,ADA-USDT-PERP,98.97058450,-0.01126698,-0.00816955
2026-01-01T06:00:00Z,ADA-USDT-PERP,99.01691060,-0.00936027,-0.01162575
2026-01-01T07:00:00Z,ADA-USDT-PERP,99.06654920,-0.00890006,-0.01556517
2026-01-01T08:00:00Z,ADA-USDT-PERP,99.11154136,-0.01034984,-0.00234676
2026-01-01T09:00:00Z,ADA-USDT-PERP,99.14411335,-0.01396284,-0.01240015
2026-01-01T10:00:00Z,ADA-USDT-PERP,99.15698660,-0.01975412,-0.02066134
2026-01-01T11:00:00Z,ADA-USDT-PERP,99.14366786,-0.02749898,-0.02318605
2026-01-01T12:00:00Z,ADA-USDT-PERP,99.09870810,-0.03675763,-0.02821197
2026-01-01T13:00:00Z,ADA-USDT-PERP,99.01791967,-0.04692366,-0.02629096
2026-01-01T14:00:00Z,ADA-USDT-PERP,98.89854335,-0.05729074,-0.04203176
2026-01-01T15:00:00Z,ADA-USDT-PERP,98.73935825,-0.06713042,-0.04590161
2026-01-01T16:00:00Z,ADA-USDT-PERP,98.54073056,-0.07577233,-0.05729825
2026-01-01T17:00:00Z,ADA-USDT-PERP,98.30459891,-0.08267792,-0.05155942
2026-01-01T18:00:00Z,ADA-USDT-PERP,98.03439710,-0.08749980,-0.05572219
2026-01-01T19:00:00Z,ADA-USDT-PERP,97.73491719,-0.09011999,-0.06933456
2026-01-01T20:00:00Z,ADA-USDT-PERP,97.41211849,-0.09066286,-0.06816459
2026-01-01T21:00:00Z,ADA-USDT-PERP,97.07288991,-0.08948146,-0.06842794
2026-01-01T22:00:00Z,ADA-USDT-PERP,96.72477543,-0.08711868,-0.05751002
2026-01-01T23:00:00Z,ADA-USDT-PERP,96.37567322,-0.08424744,-0.06778956
2026-01-02T00:00:00Z,ADA-USDT-PERP,96.03352087,-0.08159666,-0.04899713
2026-01-02T01:00:00Z,ADA-USDT-PERP,95.70597889,-0.07987097,-0.06240266
2026-01-02T02:00:00Z,ADA-USDT-PERP,95.40012531,-0.07967317,-0.06392965
2026-01-02T03:00:00Z,ADA-USDT-PERP,95.12217353,-0.08143785,-0.05878328
2026-01-02T04:00:00Z,ADA-USDT-PERP,94.87722458,-0.08538358,-0.05482110
2026-01-02T05:00:00Z,ADA-USDT-PERP,94.66906377,-0.09148880,-0.06200929
2026-01-02T06:00:00Z,ADA-USDT-PERP,94.50000979,-0.09949424,-0.07298256
2026-01-02T07:00:00Z,ADA-USDT-PERP,94.37082227,-0.10893144,-0.07240179
2026-01-02T08:00:00Z,ADA-USDT-PERP,94.28067147,-0.11917430,-0.07477937
2026-01-02T09:00:00Z,ADA-USDT-PERP,94.22717141,-0.12950807,-0.08510456
2026-01-02T10:00:00Z,ADA-USDT-PERP,94.20647492,-0.13920795,-0.08816354
2026-01-02T11:00:00Z,ADA-USDT-PERP,94.21342708,-0.14761895,-0.10022984
2026-01-02T12:00:00Z,ADA-USDT-PERP,94.24177072,-0.15422795,-0.11036864
2026-01-02T13:00:00Z,ADA-USDT-PERP,94.28439582,-0.15872022,-0.11112318
2026-01-02T14:00:00Z,ADA-USDT-PERP,94.33362305,-0.16101405,-0.12181913
2026-01-02T15:00:00Z,ADA-USDT-PERP,94.38150983,-0.16126974,-0.10519789
